"District"	"Name"	"Party"	"Residence"	"CPVI"	"Service began"
1	" 
John B. Larson"	"Democratic"	"East Hartford"	"D+13"	"January 3, 1999"
2	" 
Joe Courtney"	"Democratic"	"Vernon"	"D+5"	"January 3, 2007"
3	" 
Rosa DeLauro"	"Democratic"	"New Haven"	"D+11"	"January 3, 1991"
4	" 
Jim Himes"	"Democratic"	"Cos Cob"	"D+5"	"January 3, 2009"
5	" 
Elizabeth Esty"	"Democratic"	"Cheshire"	"D+3"	"January 3, 2013"
